date,ROC
2018-04-13 10:30,-2.4736
2018-04-13 10:31,-2.2673
2018-04-13 10:32,-2.1325
2018-04-13 10:33,-2.1445
2018-04-13 10:34,-1.8652
2018-04-13 10:35,-1.6428
2018-04-13 10:36,-1.5457
2018-04-13 10:37,-1.1386
2018-04-13 10:38,-1.1114
2018-04-13 10:39,-1.1815
2018-04-13 10:40,-1.2456
2018-04-13 10:41,-1.4194
2018-04-13 10:42,-1.4549
2018-04-13 10:43,-1.264
2018-04-13 10:44,-1.1381
2018-04-13 10:45,-1.3873
2018-04-13 10:46,-1.3085
2018-04-13 10:47,-1.2143
2018-04-13 10:48,-1.0976
2018-04-13 10:49,-0.9698
2018-04-13 10:50,-0.9832
2018-04-13 10:51,-0.8413
2018-04-13 10:52,-0.8129
2018-04-13 10:53,-0.7707
2018-04-13 10:54,-0.8536
2018-04-13 10:55,-0.7285
2018-04-13 10:56,-0.7713
2018-04-13 10:57,-0.4728
2018-04-13 10:58,-0.2582
2018-04-13 10:59,-0.3624
2018-04-13 11:00,-0.5303
2018-04-13 11:01,-0.5878
2018-04-13 11:02,-0.6739
2018-04-13 11:03,-0.6737
2018-04-13 11:04,-0.7594
2018-04-13 11:05,-0.5738
2018-04-13 11:06,-0.5877
2018-04-13 11:07,-0.6015
2018-04-13 11:08,-0.6723
2018-04-13 11:09,-0.3586
2018-04-13 11:10,-0.2585
2018-04-13 11:11,-0.1867
2018-04-13 11:12,-0.2154
2018-04-13 11:13,-0.3072
2018-04-13 11:14,-0.4158
2018-04-13 11:15,-0.4015
2018-04-13 11:16,-0.3299
2018-04-13 11:17,-0.2581
2018-04-13 11:18,-0.3155
2018-04-13 11:19,-0.4584
2018-04-13 11:20,-0.53
2018-04-13 11:21,-0.3086
2018-04-13 11:22,-0.4592
2018-04-13 11:23,-0.3518
2018-04-13 11:24,-0.2871
2018-04-13 11:25,-0.158
2018-04-13 11:26,-0.1006
2018-04-13 11:27,0.0865
2018-04-13 11:28,0.1298
2018-04-13 11:29,0.2599
2018-04-13 11:30,0.0432
2018-04-13 11:31,0.0576
2018-04-13 11:32,0.3175
2018-04-13 11:33,0.2018
