date,ROC
2018-04-13 10:30,-1.2079
2018-04-13 10:31,-1.2201
2018-04-13 10:32,-1.1601
2018-04-13 10:33,-0.726
2018-04-13 10:34,-0.4409
2018-04-13 10:35,-0.4567
2018-04-13 10:36,-0.4887
2018-04-13 10:37,-0.3763
2018-04-13 10:38,-0.7685
2018-04-13 10:39,-0.9682
2018-04-13 10:40,-1.0123
2018-04-13 10:41,-0.8883
2018-04-13 10:42,-0.8446
2018-04-13 10:43,-0.7858
2018-04-13 10:44,-0.4509
2018-04-13 10:45,-0.4553
2018-04-13 10:46,-0.5737
2018-04-13 10:47,-0.5013
2018-04-13 10:48,-0.3097
2018-04-13 10:49,-0.1524
2018-04-13 10:50,-0.1999
2018-04-13 10:51,-0.1174
2018-04-13 10:52,-0.0046
2018-04-13 10:53,0.0562
2018-04-13 10:54,0.0239
2018-04-13 10:55,0.0477
2018-04-13 10:56,-0.1232
2018-04-13 10:57,0.0859
2018-04-13 10:58,0.1783
2018-04-13 10:59,-0.0873
2018-04-13 11:00,-0.3113
2018-04-13 11:01,-0.5333
2018-04-13 11:02,-0.7242
2018-04-13 11:03,-0.4971
2018-04-13 11:04,-0.5461
2018-04-13 11:05,-0.6032
2018-04-13 11:06,-0.6248
2018-04-13 11:07,-0.5045
2018-04-13 11:08,-0.6235
2018-04-13 11:09,-0.2569
2018-04-13 11:10,-0.242
2018-04-13 11:11,-0.1322
2018-04-13 11:12,-0.0972
2018-04-13 11:13,-0.2102
2018-04-13 11:14,-0.3246
2018-04-13 11:15,-0.313
2018-04-13 11:16,-0.2972
2018-04-13 11:17,-0.4461
2018-04-13 11:18,-0.6505
2018-04-13 11:19,-0.8451
2018-04-13 11:20,-0.6761
2018-04-13 11:21,-0.5338
2018-04-13 11:22,-0.8056
2018-04-13 11:23,-0.6444
2018-04-13 11:24,-0.7938
2018-04-13 11:25,-0.6328
2018-04-13 11:26,-0.4611
2018-04-13 11:27,-0.2743
2018-04-13 11:28,-0.2027
2018-04-13 11:29,-0.1851
2018-04-13 11:30,-0.083
2018-04-13 11:31,-0.0032
2018-04-13 11:32,0.1851
2018-04-13 11:33,0.2108
2018-04-13 11:34,-0.1501
2018-04-13 11:35,-0.1813
2018-04-13 11:36,-0.0191
2018-04-13 11:37,0.0829
2018-04-13 11:38,0.0128
2018-04-13 11:39,-0.0351
2018-04-13 11:40,0.0355
2018-04-13 11:41,-0.2137
2018-04-13 11:42,-0.1675
2018-04-13 11:43,-0.2996
2018-04-13 11:44,-0.3535
2018-04-13 11:45,-0.1965
2018-04-13 11:46,-0.118
2018-04-13 11:47,-0.1775
2018-04-13 11:48,-0.1432
2018-04-13 11:49,-0.4546
2018-04-13 11:50,-0.4977
2018-04-13 11:51,-0.6149
2018-04-13 11:52,-0.6545
2018-04-13 11:53,-0.4494
2018-04-13 11:54,-0.4073
2018-04-13 11:55,-0.7316
2018-04-13 11:56,-0.4424
2018-04-13 11:57,-0.5465
2018-04-13 11:58,-0.448
2018-04-13 11:59,-0.3607
2018-04-13 12:00,-0.1306
2018-04-13 12:01,0.1756
2018-04-13 12:02,0.4447
2018-04-13 12:03,0.2682
2018-04-13 12:04,0.1358
2018-04-13 12:05,0.3673
2018-04-13 12:06,0.3302
2018-04-13 12:07,0.2009
2018-04-13 12:08,0.2459
2018-04-13 12:09,0.134
2018-04-13 12:10,0.1596
2018-04-13 12:11,0.1085
2018-04-13 12:12,0.1069
2018-04-13 12:13,0.1276
2018-04-13 12:14,0.2203
2018-04-13 12:15,0.1557
2018-04-13 12:16,0.0869
2018-04-13 12:17,0.1513
2018-04-13 12:18,0.1981
2018-04-13 12:19,0.2665
2018-04-13 12:20,0.2557
2018-04-13 12:21,0.1182
2018-04-13 12:22,0.2827
2018-04-13 12:23,0.225
2018-04-13 12:24,0.1653
2018-04-13 12:25,0.1096
2018-04-13 12:26,0.1095
2018-04-13 12:27,0.0671
2018-04-13 12:28,0.1423
2018-04-13 12:29,0.1663
2018-04-13 12:30,0.1757
2018-04-13 12:31,0.0239
2018-04-13 12:32,-0.108
2018-04-13 12:33,-0.1753
2018-04-13 12:34,-0.0252
2018-04-13 12:35,-0.0642
2018-04-13 12:36,-0.1244
2018-04-13 12:37,-0.2022
2018-04-13 12:38,-0.0703
2018-04-13 12:39,-0.0384
2018-04-13 12:40,-0.1597
2018-04-13 12:41,0.0157
2018-04-13 12:42,-0.0751
2018-04-13 12:43,-0.0384
2018-04-13 12:44,-0.0052
2018-04-13 12:45,-0.1034
2018-04-13 12:46,-0.2075
2018-04-13 12:47,-0.1664
2018-04-13 12:48,-0.3317
2018-04-13 12:49,-0.1789
2018-04-13 12:50,-0.1037
2018-04-13 12:51,0.0767
2018-04-13 12:52,0.0814
2018-04-13 12:53,-0.0601
2018-04-13 12:54,-0.0434
2018-04-13 12:55,0.1266
2018-04-13 12:56,-0.0736
2018-04-13 12:57,-0.1406
2018-04-13 12:58,-0.1053
2018-04-13 12:59,-0.1971
2018-04-13 13:00,-0.2425
2018-04-13 13:01,-0.376
2018-04-13 13:02,-0.3918
2018-04-13 13:03,-0.5292
2018-04-13 13:04,-0.3936
2018-04-13 13:05,-0.541
2018-04-13 13:06,-0.5629
2018-04-13 13:07,-0.4867
2018-04-13 13:08,-0.3377
2018-04-13 13:09,-0.2948
2018-04-13 13:10,-0.3633
2018-04-13 13:11,-0.4111
2018-04-13 13:12,-0.3444
2018-04-13 13:13,-0.3474
2018-04-13 13:14,-0.4667
2018-04-13 13:15,-0.5117
2018-04-13 13:16,-0.4214
2018-04-13 13:17,-0.4036
2018-04-13 13:18,-0.3623
2018-04-13 13:19,-0.3561
2018-04-13 13:20,-0.41
2018-04-13 13:21,-0.2865
2018-04-13 13:22,-0.1804
2018-04-13 13:23,-0.1565
2018-04-13 13:24,-0.1554
2018-04-13 13:25,0.0247
2018-04-13 13:26,0.0407
2018-04-13 13:27,0.1725
2018-04-13 13:28,0.1709
2018-04-13 13:29,0.0415
2018-04-13 13:30,-0.0893
2018-04-13 13:31,-0.0016
2018-04-13 13:32,-0.069
2018-04-13 13:33,0.0415
2018-04-13 13:34,-0.0196
2018-04-13 13:35,0.0096
2018-04-13 13:36,-0.0578
2018-04-13 13:37,-0.0642
2018-04-13 13:38,0.0511
2018-04-13 13:39,0.0959
2018-04-13 13:40,0.169
2018-04-13 13:41,0.1313
2018-04-13 13:42,0.1791
2018-04-13 13:43,0.183
2018-04-13 13:44,0.1107
2018-04-13 13:45,0.1404
2018-04-13 13:46,0.1391
2018-04-13 13:47,0.099
2018-04-13 13:48,0.208
2018-04-13 13:49,0.1868
2018-04-13 13:50,0.2079
2018-04-13 13:51,0.131
2018-04-13 13:52,0.1086
2018-04-13 13:53,0.1502
2018-04-13 13:54,0.1809
2018-04-13 13:55,0.3024
2018-04-13 13:56,0.2656
2018-04-13 13:57,0.2267
2018-04-13 13:58,0.0607
2018-04-13 13:59,0.1208
2018-04-13 14:00,0.1948
2018-04-13 14:01,0.2431
2018-04-13 14:02,0.2015
2018-04-13 14:03,0.332
2018-04-13 14:04,0.2912
2018-04-13 14:05,0.3038
2018-04-13 14:06,0.2255
2018-04-13 14:07,0.2045
2018-04-13 14:08,0.1918
2018-04-13 14:09,0.1966
2018-04-13 14:10,0.2831
2018-04-13 14:11,0.3456
2018-04-13 14:12,0.3112
2018-04-13 14:13,0.2462
2018-04-13 14:14,0.272
2018-04-13 14:15,0.3263
2018-04-13 14:16,0.0951
2018-04-13 14:17,0.0692
2018-04-13 14:18,0.0201
2018-04-13 14:19,-0.0169
2018-04-13 14:20,0.0802
2018-04-13 14:21,0.0297
2018-04-13 14:22,-0.118
2018-04-13 14:23,-0.1774
2018-04-13 14:24,-0.2077
2018-04-13 14:25,-0.3343
2018-04-13 14:26,-0.4307
2018-04-13 14:27,-0.4261
2018-04-13 14:28,-0.3333
2018-04-13 14:29,-0.3414
2018-04-13 14:30,-0.3096
2018-04-13 14:31,-0.5106
2018-04-13 14:32,-0.3513
2018-04-13 14:33,-0.4244
2018-04-13 14:34,-0.2517
2018-04-13 14:35,-0.2363
2018-04-13 14:36,-0.217
2018-04-13 14:37,-0.2696
2018-04-13 14:38,-0.3258
2018-04-13 14:39,-0.3645
2018-04-13 14:40,-0.3746
2018-04-13 14:41,-0.5569
2018-04-13 14:42,-0.5234
2018-04-13 14:43,-0.5051
2018-04-13 14:44,-0.4853
2018-04-13 14:45,-0.4147
2018-04-13 14:46,-0.3641
2018-04-13 14:47,-0.3209
2018-04-13 14:48,-0.428
2018-04-13 14:49,-0.4439
2018-04-13 14:50,-0.5381
2018-04-13 14:51,-0.7051
2018-04-13 14:52,-0.6636
2018-04-13 14:53,-0.6383
2018-04-13 14:54,-0.6637
2018-04-13 14:55,-0.6424
2018-04-13 14:56,-0.6894
2018-04-13 14:57,-0.7302
2018-04-13 14:58,-0.712
2018-04-13 14:59,-0.7227
2018-04-13 15:00,-0.668
2018-04-13 15:01,-0.8646
2018-04-13 15:02,-0.8521
2018-04-13 15:03,-1.0335
2018-04-13 15:04,-1.0059
2018-04-13 15:05,-1.1067
2018-04-13 15:06,-1.0916
2018-04-13 15:07,-1.2049
2018-04-13 15:08,-1.1836
