date,ROC
2018-04-13 10:31,0.165
2018-04-13 10:32,-0.1155
2018-04-13 10:33,0.3234
2018-04-13 10:34,0.6623
2018-04-13 10:35,0.8339
2018-04-13 10:36,0.0
2018-04-13 10:37,0.33
2018-04-13 10:38,0.165
2018-04-13 10:39,0.1647
2018-04-13 10:40,-0.3344
2018-04-13 10:41,0.33
2018-04-13 10:42,-0.1647
2018-04-13 10:43,0.9967
2018-04-13 10:44,1.1667
2018-04-13 10:45,1.0
2018-04-13 10:46,0.8933
2018-04-13 10:47,0.8319
2018-04-13 10:48,1.0
2018-04-13 10:49,0.9983
2018-04-13 10:50,1.3712
2018-04-13 10:51,0.67
2018-04-13 10:52,0.6312
2018-04-13 10:53,0.1656
2018-04-13 10:54,0.3317
2018-04-13 10:55,0.6611
2018-04-13 10:56,0.0
2018-04-13 10:57,0.3322
2018-04-13 10:58,0.1661
2018-04-13 10:59,0.0033
2018-04-13 11:00,-0.6623
2018-04-13 11:01,-0.4967
2018-04-13 11:02,-1.3212
2018-04-13 11:03,-0.9967
2018-04-13 11:04,-0.8264
2018-04-13 11:05,-0.9934
2018-04-13 11:06,-1.3223
2018-04-13 11:07,-0.8694
2018-04-13 11:08,-0.9917
2018-04-13 11:09,-0.6918
2018-04-13 11:10,-0.9901
2018-04-13 11:11,-0.602
2018-04-13 11:12,-0.9901
2018-04-13 11:13,-0.9868
2018-04-13 11:14,-1.3158
2018-04-13 11:15,-1.4803
2018-04-13 11:16,-1.3158
2018-04-13 11:17,-1.3158
2018-04-13 11:18,-1.1513
2018-04-13 11:19,-0.8237
2018-04-13 11:20,-1.3158
2018-04-13 11:21,-0.9868
2018-04-13 11:23,-1.1513
2018-04-13 11:24,-0.33
2018-04-13 11:25,-0.4877
2018-04-13 11:26,-0.6579
2018-04-13 11:27,-0.3289
2018-04-13 11:28,-0.6579
2018-04-13 11:29,-0.1647
2018-04-13 11:30,-0.1647
2018-04-13 11:31,-0.1647
2018-04-13 11:32,-0.4942
2018-04-13 11:33,0.1156
2018-04-13 11:34,-0.3224
2018-04-13 11:35,-0.6579
2018-04-13 11:36,-0.1647
2018-04-13 11:37,-0.3289
2018-04-13 11:38,-0.8224
2018-04-13 11:39,-0.4942
2018-04-13 11:40,-0.6579
2018-04-13 11:41,-0.6514
2018-04-13 11:42,-0.6579
2018-04-13 11:43,-0.33
2018-04-13 11:44,-0.8224
2018-04-13 11:45,-0.659
2018-04-13 11:46,-0.165
2018-04-13 11:47,0.1057
2018-04-13 11:48,-0.165
2018-04-13 11:49,-0.165
2018-04-13 11:50,-0.1647
2018-04-13 11:51,-0.3629
2018-04-13 11:52,0.0
2018-04-13 11:53,0.033
2018-04-13 11:54,0.0
2018-04-13 11:55,0.0
2018-04-13 11:56,-0.1617
2018-04-13 11:57,0.6645
2018-04-13 11:58,0.3311
2018-04-13 11:59,0.4975
2018-04-13 12:00,0.4053
2018-04-13 12:01,1.0
2018-04-13 12:02,0.8319
2018-04-13 12:03,1.6779
2018-04-13 12:04,1.5134
2018-04-13 12:05,1.0
2018-04-13 12:06,1.3378
2018-04-13 12:07,1.5075
2018-04-13 12:08,0.877
2018-04-13 12:09,1.0017
2018-04-13 12:10,1.0
2018-04-13 12:11,1.0
2018-04-13 12:12,0.6656
2018-04-13 12:13,0.5
2018-04-13 12:14,0.6645
2018-04-13 12:15,1.0
2018-04-13 12:16,1.1686
2018-04-13 12:17,0.8333
2018-04-13 12:20,1.0
2018-04-13 12:21,0.8319
2018-04-13 12:22,0.9967
2018-04-13 12:23,1.1667
2018-04-13 12:24,0.8306
2018-04-13 12:25,1.1647
2018-04-13 12:26,0.4967
2018-04-13 12:27,0.3311
2018-04-13 12:28,0.0993
2018-04-13 12:29,0.0
2018-04-13 12:30,0.6623
2018-04-13 12:31,0.0
2018-04-13 12:32,0.0
2018-04-13 12:33,-0.33
2018-04-13 12:34,0.3311
2018-04-13 12:36,-0.165
2018-04-13 12:37,-0.165
2018-04-13 12:38,-0.1656
2018-04-13 12:39,-0.33
2018-04-13 12:40,-0.33
2018-04-13 12:41,0.1658
2018-04-13 12:42,0.0
2018-04-13 12:43,-0.1656
2018-04-13 12:44,0.0
2018-04-13 12:45,-0.3311
2018-04-13 12:46,-0.3311
2018-04-13 12:47,-0.1658
2018-04-13 12:48,0.1658
2018-04-13 12:49,-0.1653
2018-04-13 12:50,-0.6601
2018-04-13 12:51,-0.1653
2018-04-13 12:52,-0.1653
2018-04-13 12:53,-0.363
2018-04-13 12:54,0.0
2018-04-13 12:55,-0.3311
2018-04-13 12:57,-0.33
2018-04-13 12:59,-0.1653
2018-04-13 13:00,-0.4959
2018-04-13 13:01,-0.1653
2018-04-13 13:02,-0.33
2018-04-13 13:03,-0.6601
2018-04-13 13:04,-0.495
2018-04-13 13:05,-0.0728
2018-04-13 13:06,-0.495
2018-04-13 13:07,-0.495
2018-04-13 13:08,-0.33
2018-04-13 13:09,0.162
2018-04-13 13:10,0.0
2018-04-13 13:11,-0.165
2018-04-13 13:12,-0.165
2018-04-13 13:13,0.1653
2018-04-13 13:14,0.0
2018-04-13 13:15,0.0
2018-04-13 13:17,0.0
2018-04-13 13:18,0.1653
2018-04-13 13:19,0.6633
2018-04-13 13:20,0.2178
2018-04-13 13:21,0.165
2018-04-13 13:22,0.165
2018-04-13 13:23,0.3306
2018-04-13 13:24,0.165
2018-04-13 13:25,0.165
2018-04-13 13:27,0.0
2018-04-13 13:28,0.1647
2018-04-13 13:29,0.1647
2018-04-13 13:30,-0.3289
2018-04-13 13:31,0.1647
2018-04-13 13:32,0.165
2018-04-13 13:33,0.5624
2018-04-13 13:35,0.0066
2018-04-13 13:36,0.0
2018-04-13 13:37,0.165
2018-04-13 13:38,0.165
2018-04-13 13:39,0.4967
2018-04-13 13:40,0.165
2018-04-13 13:41,0.3306
2018-04-13 13:42,0.4959
2018-04-13 13:43,0.995
2018-04-13 13:44,0.9934
2018-04-13 13:45,0.9934
2018-04-13 13:46,0.9934
2018-04-13 13:47,0.9934
2018-04-13 13:48,1.1609
2018-04-13 13:49,0.8278
2018-04-13 13:50,1.1628
2018-04-13 13:51,1.3289
2018-04-13 13:52,1.3289
2018-04-13 13:53,0.9934
2018-04-13 13:55,0.6623
2018-04-13 13:56,1.3289
2018-04-13 13:57,0.9934
2018-04-13 13:58,0.6623
2018-04-13 13:59,0.53
2018-04-13 14:00,0.6623
2018-04-13 14:02,0.9967
2018-04-13 14:03,0.6623
2018-04-13 14:04,0.6623
2018-04-13 14:05,0.8306
2018-04-13 14:06,0.6623
2018-04-13 14:07,0.6623
2018-04-13 14:08,0.8306
2018-04-13 14:09,0.8292
2018-04-13 14:10,0.6623
2018-04-13 14:11,0.8292
2018-04-13 14:12,0.8292
2018-04-13 14:13,0.6623
