date,OBV
2018-04-13 09:31,249718.0
2018-04-13 09:32,188402.0
2018-04-13 09:33,235258.0
2018-04-13 09:34,179386.0
2018-04-13 09:35,24111.0
2018-04-13 09:36,-29076.0
2018-04-13 09:37,-156976.0
2018-04-13 09:38,-265570.0
2018-04-13 09:39,-175271.0
2018-04-13 09:40,-258621.0
2018-04-13 09:41,-181056.0
2018-04-13 09:42,-123036.0
2018-04-13 09:43,-149030.0
2018-04-13 09:44,-253661.0
2018-04-13 09:45,-179180.0
2018-04-13 09:46,-226435.0
2018-04-13 09:47,-294881.0
2018-04-13 09:48,-395271.0
2018-04-13 09:49,-488487.0
2018-04-13 09:50,-423756.0
2018-04-13 09:51,-470502.0
2018-04-13 09:52,-515681.0
2018-04-13 09:53,-582735.0
2018-04-13 09:54,-619696.0
2018-04-13 09:55,-676184.0
2018-04-13 09:56,-710703.0
2018-04-13 09:57,-826707.0
2018-04-13 09:58,-980902.0
2018-04-13 09:59,-804192.0
2018-04-13 10:00,-729709.0
2018-04-13 10:01,-669860.0
2018-04-13 10:02,-590248.0
2018-04-13 10:03,-514670.0
2018-04-13 10:04,-485089.0
2018-04-13 10:05,-558354.0
2018-04-13 10:06,-545643.0
2018-04-13 10:07,-512689.0
2018-04-13 10:08,-540398.0
2018-04-13 10:09,-594222.0
2018-04-13 10:10,-644767.0
2018-04-13 10:11,-425893.0
2018-04-13 10:12,-455469.0
2018-04-13 10:13,-349775.0
2018-04-13 10:14,-298517.0
2018-04-13 10:15,-392737.0
2018-04-13 10:16,-443976.0
2018-04-13 10:17,-414709.0
2018-04-13 10:18,-358960.0
2018-04-13 10:19,-306492.0
2018-04-13 10:20,-337728.0
2018-04-13 10:21,-393007.0
2018-04-13 10:22,-353067.0
2018-04-13 10:23,-391728.0
2018-04-13 10:24,-371768.0
2018-04-13 10:25,-414720.0
2018-04-13 10:26,-494032.0
2018-04-13 10:27,-620940.0
2018-04-13 10:28,-712607.0
2018-04-13 10:29,-791603.0
2018-04-13 10:30,-748715.0
2018-04-13 10:31,-778212.0
2018-04-13 10:32,-866251.0
2018-04-13 10:33,-818520.0
2018-04-13 10:34,-761721.0
2018-04-13 10:35,-736601.0
2018-04-13 10:36,-767852.0
2018-04-13 10:37,-803222.0
2018-04-13 10:38,-850109.0
2018-04-13 10:39,-828381.0
2018-04-13 10:40,-854967.0
2018-04-13 10:41,-822982.0
2018-04-13 10:42,-848115.0
2018-04-13 10:43,-804794.0
2018-04-13 10:44,-853452.0
2018-04-13 10:45,-929069.0
2018-04-13 10:46,-882589.0
2018-04-13 10:47,-863596.0
2018-04-13 10:48,-994319.0
2018-04-13 10:49,-954344.0
2018-04-13 10:50,-920109.0
2018-04-13 10:51,-946255.0
2018-04-13 10:52,-925261.0
2018-04-13 10:53,-951965.0
2018-04-13 10:54,-977979.0
2018-04-13 10:55,-963835.0
2018-04-13 10:56,-990427.0
2018-04-13 10:57,-949813.0
2018-04-13 10:58,-940491.0
2018-04-13 10:59,-962698.0
2018-04-13 11:00,-982151.0
2018-04-13 11:01,-1030717.0
2018-04-13 11:02,-1092150.0
2018-04-13 11:03,-1059479.0
2018-04-13 11:04,-1091727.0
2018-04-13 11:05,-1055412.0
2018-04-13 11:06,-1026987.0
2018-04-13 11:07,-1008079.0
2018-04-13 11:08,-977877.0
2018-04-13 11:09,-960226.0
2018-04-13 11:10,-943568.0
2018-04-13 11:11,-899547.0
2018-04-13 11:12,-913396.0
2018-04-13 11:13,-891247.0
2018-04-13 11:14,-905039.0
2018-04-13 11:15,-893927.0
2018-04-13 11:16,-874060.0
2018-04-13 11:17,-854909.0
2018-04-13 11:18,-881269.0
2018-04-13 11:19,-897976.0
2018-04-13 11:20,-913693.0
2018-04-13 11:21,-901039.0
2018-04-13 11:22,-916111.0
2018-04-13 11:23,-894043.0
2018-04-13 11:24,-878213.0
2018-04-13 11:25,-858377.0
2018-04-13 11:26,-843392.0
