date,OBV
2018-04-13 09:30,16625.0
2018-04-13 09:32,16625.0
2018-04-13 09:33,16625.0
2018-04-13 09:34,13525.0
2018-04-13 09:35,-1989.0
2018-04-13 09:36,9811.0
2018-04-13 09:37,8811.0
2018-04-13 09:38,8811.0
2018-04-13 09:39,10211.0
2018-04-13 09:40,12961.0
2018-04-13 09:41,5361.0
2018-04-13 09:42,5861.0
2018-04-13 09:43,-4839.0
2018-04-13 09:44,-15150.0
2018-04-13 09:45,-15150.0
2018-04-13 09:46,-15150.0
2018-04-13 09:47,21031.0
2018-04-13 09:48,20131.0
2018-04-13 09:49,20731.0
2018-04-13 09:50,-2531.0
2018-04-13 09:51,7035.0
2018-04-13 09:52,24312.0
2018-04-13 09:53,26342.0
2018-04-13 09:54,25392.0
2018-04-13 09:55,23775.0
2018-04-13 09:56,23775.0
2018-04-13 09:57,23775.0
2018-04-13 09:58,23775.0
2018-04-13 09:59,13175.0
2018-04-13 10:00,13380.0
2018-04-13 10:01,13380.0
2018-04-13 10:02,12180.0
2018-04-13 10:03,7780.0
2018-04-13 10:04,12879.0
2018-04-13 10:05,11479.0
2018-04-13 10:06,13879.0
2018-04-13 10:07,13879.0
2018-04-13 10:08,13879.0
2018-04-13 10:09,13379.0
2018-04-13 10:10,13883.0
2018-04-13 10:11,11183.0
2018-04-13 10:12,15283.0
2018-04-13 10:13,27083.0
2018-04-13 10:14,27083.0
2018-04-13 10:15,27083.0
2018-04-13 10:16,27083.0
2018-04-13 10:17,27083.0
2018-04-13 10:18,27083.0
2018-04-13 10:19,24943.0
2018-04-13 10:20,26643.0
2018-04-13 10:21,26643.0
2018-04-13 10:22,26643.0
2018-04-13 10:23,23743.0
2018-04-13 10:24,24543.0
2018-04-13 10:25,25293.0
2018-04-13 10:26,25293.0
2018-04-13 10:27,25293.0
2018-04-13 10:28,20485.0
2018-04-13 10:29,20485.0
2018-04-13 10:30,20485.0
2018-04-13 10:31,20485.0
2018-04-13 10:32,-4085.0
2018-04-13 10:33,56.0
2018-04-13 10:34,1954.0
2018-04-13 10:35,1754.0
2018-04-13 10:36,3129.0
2018-04-13 10:37,3129.0
2018-04-13 10:38,338.0
