date,ROC
2018-04-13 10:30,-0.407
2018-04-13 10:31,-0.7203
2018-04-13 10:32,-0.792
2018-04-13 10:33,-0.5183
2018-04-13 10:34,-0.4299
2018-04-13 10:35,-0.436
2018-04-13 10:36,-0.3999
2018-04-13 10:37,-0.3744
2018-04-13 10:38,-0.403
2018-04-13 10:39,-0.5144
2018-04-13 10:40,-0.5626
2018-04-13 10:41,-0.4358
2018-04-13 10:42,-0.2969
2018-04-13 10:43,-0.2999
2018-04-13 10:44,-0.3026
2018-04-13 10:45,-0.3622
2018-04-13 10:46,-0.508
2018-04-13 10:47,-0.4545
2018-04-13 10:48,-0.339
2018-04-13 10:49,-0.0728
2018-04-13 10:50,-0.1274
2018-04-13 10:51,-0.2695
2018-04-13 10:52,-0.0971
2018-04-13 10:53,-0.1293
2018-04-13 10:54,-0.2567
2018-04-13 10:55,-0.1153
2018-04-13 10:56,-0.1518
2018-04-13 10:57,-0.0001
2018-04-13 10:58,-0.0182
2018-04-13 10:59,-0.1214
2018-04-13 11:00,-0.173
2018-04-13 11:01,-0.3312
2018-04-13 11:02,-0.3462
2018-04-13 11:03,-0.2063
2018-04-13 11:04,-0.2547
2018-04-13 11:05,-0.1563
2018-04-13 11:06,-0.2056
2018-04-13 11:07,-0.3025
2018-04-13 11:08,-0.2123
2018-04-13 11:09,-0.0284
2018-04-13 11:10,0.0766
2018-04-13 11:11,0.0821
2018-04-13 11:12,0.0061
2018-04-13 11:13,-0.0486
2018-04-13 11:14,-0.1812
2018-04-13 11:15,-0.2308
2018-04-13 11:16,-0.1889
2018-04-13 11:17,-0.1403
2018-04-13 11:18,-0.1583
2018-04-13 11:19,-0.2985
2018-04-13 11:20,-0.1882
2018-04-13 11:21,-0.0851
2018-04-13 11:22,-0.295
2018-04-13 11:23,-0.079
2018-04-13 11:24,0.0313
2018-04-13 11:25,0.1521
2018-04-13 11:26,0.1551
2018-04-13 11:27,0.1461
2018-04-13 11:28,0.2561
2018-04-13 11:29,0.3786
2018-04-13 11:30,0.3477
2018-04-13 11:31,0.3055
2018-04-13 11:32,0.3966
2018-04-13 11:33,0.2742
2018-04-13 11:34,0.0547
2018-04-13 11:35,0.079
2018-04-13 11:36,0.1742
2018-04-13 11:37,0.1824
2018-04-13 11:38,0.1765
2018-04-13 11:39,0.0517
2018-04-13 11:40,0.073
2018-04-13 11:41,-0.1697
2018-04-13 11:42,-0.0942
2018-04-13 11:43,-0.0273
2018-04-13 11:44,-0.015
2018-04-13 11:45,0.1234
2018-04-13 11:46,0.1198
2018-04-13 11:47,0.0
2018-04-13 11:48,0.0242
2018-04-13 11:49,-0.0668
2018-04-13 11:50,-0.1153
2018-04-13 11:51,0.0064
2018-04-13 11:52,-0.0729
2018-04-13 11:53,0.0383
2018-04-13 11:54,0.1174
2018-04-13 11:55,-0.0061
2018-04-13 11:56,0.0973
2018-04-13 11:57,0.0911
2018-04-13 11:58,0.2614
2018-04-13 11:59,0.2005
2018-04-13 12:00,0.2858
2018-04-13 12:01,0.3986
2018-04-13 12:02,0.4991
2018-04-13 12:03,0.371
2018-04-13 12:04,0.3699
2018-04-13 12:05,0.3775
2018-04-13 12:06,0.3372
2018-04-13 12:07,0.3278
2018-04-13 12:08,0.2309
2018-04-13 12:09,0.1742
2018-04-13 12:10,0.1701
2018-04-13 12:11,0.1944
2018-04-13 12:12,0.2676
2018-04-13 12:13,0.298
