date,OBV
2018-04-13 09:30,19457.0
2018-04-13 09:31,-22284.0
2018-04-13 09:32,-36434.0
2018-04-13 09:33,-30200.0
2018-04-13 09:34,-37016.0
2018-04-13 09:35,-40382.0
2018-04-13 09:36,-51021.0
2018-04-13 09:37,-62722.0
2018-04-13 09:38,-72362.0
2018-04-13 09:39,-67105.0
2018-04-13 09:40,-73966.0
2018-04-13 09:41,-64543.0
2018-04-13 09:42,-64543.0
2018-04-13 09:43,-69339.0
2018-04-13 09:44,-85811.0
2018-04-13 09:45,-72715.0
2018-04-13 09:46,-84871.0
2018-04-13 09:47,-99558.0
2018-04-13 09:48,-110294.0
2018-04-13 09:49,-121800.0
2018-04-13 09:50,-73533.0
2018-04-13 09:51,-82949.0
2018-04-13 09:52,-87149.0
2018-04-13 09:53,-94724.0
2018-04-13 09:54,-100773.0
2018-04-13 09:55,-110733.0
2018-04-13 09:56,-110733.0
2018-04-13 09:57,-124659.0
2018-04-13 09:58,-148714.0
2018-04-13 09:59,-129071.0
2018-04-13 10:00,-121236.0
2018-04-13 10:01,-131643.0
2018-04-13 10:02,-162601.0
2018-04-13 10:03,-151632.0
2018-04-13 10:04,-104477.0
2018-04-13 10:05,-128750.0
2018-04-13 10:06,-122348.0
2018-04-13 10:07,-114828.0
2018-04-13 10:08,-105631.0
2018-04-13 10:09,-110051.0
2018-04-13 10:10,-120397.0
2018-04-13 10:11,-120397.0
2018-04-13 10:12,-123915.0
2018-04-13 10:13,-117138.0
2018-04-13 10:14,29962.0
2018-04-13 10:15,24723.0
2018-04-13 10:16,17872.0
2018-04-13 10:17,10972.0
2018-04-13 10:18,15867.0
2018-04-13 10:19,22167.0
2018-04-13 10:20,22167.0
2018-04-13 10:21,11385.0
2018-04-13 10:22,17985.0
2018-04-13 10:23,12604.0
2018-04-13 10:24,17617.0
2018-04-13 10:25,8784.0
2018-04-13 10:26,-478.0
2018-04-13 10:27,-8612.0
2018-04-13 10:28,-18317.0
2018-04-13 10:29,-25359.0
2018-04-13 10:30,-18097.0
2018-04-13 10:31,-11829.0
2018-04-13 10:32,-30568.0
2018-04-13 10:33,-26868.0
2018-04-13 10:34,-16568.0
2018-04-13 10:35,-16568.0
2018-04-13 10:36,-24251.0
2018-04-13 10:37,-19215.0
2018-04-13 10:38,-30028.0
2018-04-13 10:39,-25473.0
2018-04-13 10:40,-40967.0
2018-04-13 10:41,-33267.0
2018-04-13 10:42,-40089.0
2018-04-13 10:43,-33655.0
2018-04-13 10:44,-43677.0
2018-04-13 10:45,-50084.0
2018-04-13 10:46,-28032.0
2018-04-13 10:47,-19096.0
2018-04-13 10:48,-30503.0
2018-04-13 10:49,-18294.0
2018-04-13 10:50,-12883.0
2018-04-13 10:51,-4834.0
2018-04-13 10:52,4161.0
2018-04-13 10:53,-3133.0
2018-04-13 10:54,-7733.0
2018-04-13 10:55,-3290.0
2018-04-13 10:56,-7090.0
2018-04-13 10:57,-7090.0
2018-04-13 10:58,-958.0
2018-04-13 10:59,-6077.0
2018-04-13 11:00,-10937.0
2018-04-13 11:01,-14228.0
2018-04-13 11:02,-19169.0
2018-04-13 11:03,-14704.0
2018-04-13 11:04,-20390.0
2018-04-13 11:05,-13993.0
2018-04-13 11:06,-9203.0
2018-04-13 11:07,-4661.0
2018-04-13 11:08,227.0
2018-04-13 11:09,5210.0
2018-04-13 11:10,2161.0
2018-04-13 11:11,6387.0
2018-04-13 11:12,5087.0
2018-04-13 11:13,1287.0
2018-04-13 11:14,1287.0
2018-04-13 11:15,1287.0
2018-04-13 11:16,5987.0
2018-04-13 11:17,9237.0
2018-04-13 11:18,2877.0
2018-04-13 11:19,-3020.0
2018-04-13 11:20,-7815.0
2018-04-13 11:21,-2615.0
2018-04-13 11:22,-14019.0
2018-04-13 11:23,-7998.0
2018-04-13 11:24,-5498.0
2018-04-13 11:25,-1098.0
2018-04-13 11:26,902.0
2018-04-13 11:27,-3168.0
2018-04-13 11:28,-11558.0
2018-04-13 11:29,-5698.0
2018-04-13 11:30,-12598.0
2018-04-13 11:31,-9162.0
2018-04-13 11:32,-4745.0
2018-04-13 11:33,-9345.0
2018-04-13 11:34,-9345.0
2018-04-13 11:35,-9345.0
2018-04-13 11:36,-6266.0
2018-04-13 11:37,-1466.0
2018-04-13 11:38,-29418.0
2018-04-13 11:39,-31818.0
2018-04-13 11:40,-31818.0
2018-04-13 11:41,-35168.0
2018-04-13 11:42,-37518.0
2018-04-13 11:43,-32855.0
2018-04-13 11:44,-37505.0
