date,ROC
2018-04-13 10:31,-2.9396
2018-04-13 10:32,-2.7926
2018-04-13 10:33,-2.7443
2018-04-13 10:34,-2.3338
2018-04-13 10:35,-1.9932
2018-04-13 10:36,-1.9102
2018-04-13 10:37,-1.6065
2018-04-13 10:38,-1.5982
2018-04-13 10:39,-1.6911
2018-04-13 10:40,-1.7211
2018-04-13 10:41,-1.7724
2018-04-13 10:42,-1.8044
2018-04-13 10:43,-1.5951
2018-04-13 10:44,-1.3961
2018-04-13 10:45,-1.6946
2018-04-13 10:46,-1.5067
2018-04-13 10:47,-1.2281
2018-04-13 10:48,-1.1558
2018-04-13 10:49,-1.0785
2018-04-13 10:50,-1.1004
2018-04-13 10:51,-1.0013
2018-04-13 10:52,-0.8859
2018-04-13 10:53,-0.818
2018-04-13 10:54,-0.9564
2018-04-13 10:55,-0.8241
2018-04-13 10:56,-0.9116
2018-04-13 10:57,-0.509
2018-04-13 10:58,-0.3648
2018-04-13 10:59,-0.5119
2018-04-13 11:00,-0.6589
2018-04-13 11:01,-0.8553
2018-04-13 11:02,-0.9938
2018-04-13 11:03,-0.8985
2018-04-13 11:04,-1.0737
2018-04-13 11:05,-0.8652
2018-04-13 11:06,-0.9212
2018-04-13 11:07,-0.8955
2018-04-13 11:08,-0.8211
2018-04-13 11:09,-0.4169
2018-04-13 11:10,-0.3459
2018-04-13 11:11,-0.3185
2018-04-13 11:12,-0.4203
2018-04-13 11:13,-0.3591
2018-04-13 11:14,-0.4556
2018-04-13 11:15,-0.4398
2018-04-13 11:16,-0.2543
2018-04-13 11:17,-0.2835
2018-04-13 11:18,-0.3289
2018-04-13 11:19,-0.5489
2018-04-13 11:20,-0.6048
2018-04-13 11:21,-0.3243
2018-04-13 11:22,-0.5496
2018-04-13 11:23,-0.4052
2018-04-13 11:24,-0.3532
2018-04-13 11:25,-0.1218
2018-04-13 11:26,0.0395
2018-04-13 11:27,0.2447
2018-04-13 11:28,0.2185
2018-04-13 11:29,0.4524
2018-04-13 11:30,0.2039
2018-04-13 11:31,0.3381
2018-04-13 11:32,0.5221
2018-04-13 11:33,0.3145
2018-04-13 11:34,0.1163
2018-04-13 11:35,0.0232
2018-04-13 11:36,0.1521
2018-04-13 11:37,0.2385
2018-04-13 11:38,0.1979
2018-04-13 11:39,0.1688
2018-04-13 11:40,0.2464
2018-04-13 11:41,-0.0407
2018-04-13 11:42,-0.0638
2018-04-13 11:43,-0.0784
2018-04-13 11:44,-0.0802
2018-04-13 11:45,0.2737
2018-04-13 11:46,0.1338
2018-04-13 11:47,-0.0291
2018-04-13 11:48,0.0873
2018-04-13 11:49,-0.1221
2018-04-13 11:50,-0.1656
2018-04-13 11:51,-0.2499
2018-04-13 11:52,-0.3308
2018-04-13 11:53,-0.2091
2018-04-13 11:54,-0.1222
2018-04-13 11:55,-0.2673
2018-04-13 11:56,-0.0837
2018-04-13 11:57,-0.1046
2018-04-13 11:58,-0.0697
2018-04-13 11:59,-0.0669
2018-04-13 12:00,-0.0407
2018-04-13 12:01,0.2361
2018-04-13 12:02,0.3735
2018-04-13 12:03,0.2041
2018-04-13 12:04,0.2201
2018-04-13 12:05,0.1956
2018-04-13 12:06,0.1021
2018-04-13 12:07,-0.1746
2018-04-13 12:08,-0.2076
2018-04-13 12:09,-0.2442
2018-04-13 12:10,-0.1877
2018-04-13 12:11,-0.2353
2018-04-13 12:12,-0.1222
2018-04-13 12:13,-0.0988
2018-04-13 12:14,-0.1063
2018-04-13 12:15,-0.1279
2018-04-13 12:16,-0.2587
2018-04-13 12:17,-0.2495
2018-04-13 12:18,-0.1953
2018-04-13 12:19,-0.1046
2018-04-13 12:20,0.0013
2018-04-13 12:21,-0.0697
2018-04-13 12:22,0.2211
2018-04-13 12:23,0.1861
2018-04-13 12:24,0.0819
2018-04-13 12:25,0.0058
2018-04-13 12:26,-0.029
2018-04-13 12:27,0.0137
2018-04-13 12:28,0.1105
2018-04-13 12:29,0.1131
2018-04-13 12:30,0.1918
2018-04-13 12:31,0.0813
2018-04-13 12:32,-0.0552
2018-04-13 12:33,0.0087
