date,ROC
2018-04-13 10:30,-0.7147
2018-04-13 10:31,-0.7768
2018-04-13 10:32,-0.9437
2018-04-13 10:33,-0.8632
2018-04-13 10:34,-0.6562
2018-04-13 10:35,-0.7566
2018-04-13 10:36,-0.6987
2018-04-13 10:37,-0.7462
2018-04-13 10:38,-0.7048
2018-04-13 10:39,-0.7016
2018-04-13 10:40,-0.9385
2018-04-13 10:41,-1.0159
2018-04-13 10:42,-0.9833
2018-04-13 10:43,-0.9287
2018-04-13 10:44,-0.6343
2018-04-13 10:45,-0.7509
2018-04-13 10:46,-0.8099
2018-04-13 10:47,-0.7632
2018-04-13 10:48,-0.7628
2018-04-13 10:49,-0.4686
2018-04-13 10:50,-0.5275
2018-04-13 10:51,-0.4701
2018-04-13 10:52,-0.4104
2018-04-13 10:53,-0.4429
2018-04-13 10:54,-0.4934
2018-04-13 10:55,-0.4142
2018-04-13 10:56,-0.4304
2018-04-13 10:57,-0.2848
2018-04-13 10:58,-0.2136
2018-04-13 10:59,-0.471
2018-04-13 11:00,-0.3888
2018-04-13 11:01,-0.6846
2018-04-13 11:02,-0.8524
2018-04-13 11:03,-0.7672
2018-04-13 11:04,-0.8532
2018-04-13 11:05,-0.8621
2018-04-13 11:06,-0.8779
2018-04-13 11:07,-0.689
2018-04-13 11:08,-0.7002
2018-04-13 11:09,-0.3077
2018-04-13 11:10,-0.292
2018-04-13 11:11,-0.3
2018-04-13 11:12,-0.2809
2018-04-13 11:13,-0.3944
2018-04-13 11:14,-0.4761
2018-04-13 11:15,-0.5466
2018-04-13 11:16,-0.6323
2018-04-13 11:17,-0.6757
2018-04-13 11:18,-0.5452
2018-04-13 11:19,-0.6698
2018-04-13 11:20,-0.6389
2018-04-13 11:21,-0.536
2018-04-13 11:22,-0.631
2018-04-13 11:23,-0.4945
2018-04-13 11:24,-0.3862
2018-04-13 11:25,-0.2141
2018-04-13 11:26,-0.1424
2018-04-13 11:27,-0.0868
2018-04-13 11:28,-0.0347
2018-04-13 11:29,-0.0183
2018-04-13 11:30,0.0281
2018-04-13 11:31,0.0668
2018-04-13 11:32,0.2384
2018-04-13 11:34,0.0639
2018-04-13 11:35,-0.1323
2018-04-13 11:36,-0.1527
2018-04-13 11:37,-0.0077
2018-04-13 11:38,-0.1866
2018-04-13 11:39,-0.2408
2018-04-13 11:40,-0.2213
2018-04-13 11:41,-0.2632
2018-04-13 11:42,-0.4176
2018-04-13 11:43,-0.3738
2018-04-13 11:44,-0.4398
2018-04-13 11:45,-0.5405
2018-04-13 11:46,-0.3389
2018-04-13 11:47,-0.36
2018-04-13 11:48,-0.4296
2018-04-13 11:49,-0.5102
2018-04-13 11:50,-0.6476
2018-04-13 11:51,-0.6849
2018-04-13 11:52,-0.685
2018-04-13 11:53,-0.7183
2018-04-13 11:54,-0.7213
2018-04-13 11:55,-0.7322
2018-04-13 11:56,-0.623
2018-04-13 11:57,-0.5065
2018-04-13 11:58,-0.4188
2018-04-13 11:59,-0.4338
2018-04-13 12:01,-0.1845
2018-04-13 12:02,-0.2454
2018-04-13 12:03,0.0678
2018-04-13 12:04,0.1969
2018-04-13 12:06,0.1483
2018-04-13 12:07,0.1659
2018-04-13 12:08,0.1963
2018-04-13 12:09,0.0248
2018-04-13 12:10,-0.1473
2018-04-13 12:11,-0.1765
2018-04-13 12:12,-0.3919
2018-04-13 12:13,-0.3594
2018-04-13 12:14,-0.2429
2018-04-13 12:15,-0.1433
2018-04-13 12:16,-0.1864
2018-04-13 12:18,-0.1559
